platform;post_ID;post_type;post_content;post_timestamp;likes;comments;shares;impressions;reach;engagement_rate;audience_age;audience_gender;audience_location
Twitter;f43b49c1-8e6c-471d-acca-301a5c9d6329;Link;See since on specific toward.;2023-07-31 07:43:21.916291;424;265;176;8332;1970;43.91;27;Other;Zambia
LinkedIn;2a01d777-3ec9-4fd7-8fb8-c0ec5bafeb22;Image;Section else star much such however.;2022-03-16 01:11:35.231793;521;442;124;8944;2788;38.99;59;Other;Belgium
Twitter;578ff844-cb53-49ee-bdbf-d3fbee081bb3;Image;Floor idea wide else movie stage now I.;2022-12-31 13:08:09.798622;116;151;156;6542;3550;11.92;26;Other;Belize
Twitter;20ecad8e-e9c8-43fe-abd5-179963d37fbc;Link;Western human statement trip.;2022-08-07 02:00:42.822631;976;54;56;6995;3416;31.79;30;Female;Puerto Rico
LinkedIn;f162a443-26b9-4cf9-9a1c-9a7ca3b7ca78;Link;Lose wear exist by chance.;2022-05-31 00:00:29.123328;970;192;72;9809;2981;41.4;45;Other;Mauritius
LinkedIn;06b8525a-8bdb-4693-bc79-237203900bd7;Link;Matter example style maintain color along past.;2021-10-16 15:56:50.429269;145;465;190;7362;3586;22.31;45;Male;Bahamas
Twitter;4cf923a7-e96b-4813-ae7d-fc1f3919d9f9;Link;Accept wrong will daughter.;2023-12-24 23:42:59.680832;959;115;89;9338;4260;27.3;57;Male;Guatemala
Twitter;55926ac4-be6b-46ba-a88d-45cee98ea41d;Image;Occur stock their seat catch.;2022-10-16 13:52:27.402027;163;147;88;7737;949;41.94;50;Male;Brunei Darussalam
LinkedIn;03ecdcdb-9545-4718-bc32-91339ce4514e;Video;Medical those top student blue history.;2023-02-03 07:18:18.479588;765;477;25;2456;4459;28.41;56;Female;Antigua and Barbuda
Twitter;130d9e13-d740-46a6-ae02-2a3da8ea5dab;Link;Write room lot recognize difficult without hope.;2021-03-17 09:39:21.342110;533;139;104;5247;4026;19.27;34;Male;Germany
Twitter;dc79131a-74ce-4e54-9ee5-dd14e2b18daa;Link;Pull us yet whole power sister.;2022-08-27 20:04:20.041176;16;407;25;7207;761;58.87;21;Female;Ecuador
LinkedIn;0646fb84-e3da-4c1f-93e5-01e7931a205a;Carousel;Nearly soldier half southern billion.;2023-09-25 07:48:45.166048;609;477;110;2990;1684;71.02;28;Male;Comoros
Twitter;e42125b7-71a8-4f5f-87f8-e281e16b7e37;Image;Necessary group brother adult student appear newspaper left.;2023-01-16 00:24:22.587333;213;250;41;1548;3526;14.29;52;Female;Vietnam
Twitter;f7a31318-1179-4b1d-b9e7-5e4f30786c2b;Carousel;Remember environmental most low certainly watch.;2022-09-17 13:32:36.859373;890;408;45;9247;928;144.72;44;Other;Wallis and Futuna
Instagram;fc208861-f3f0-44df-8a51-ac3e21faf73f;Carousel;Hospital entire there since page.;2022-08-28 02:47:03.703969;244;156;186;2964;4844;12.1;36;Other;Belgium
Instagram;4cb030cc-3215-4697-8343-6e874ce49ceb;Video;Guess president front house strong week state.;2021-11-07 22:12:07.779202;9;333;144;2523;3910;12.43;40;Female;Cameroon
Twitter;af263a45-9194-4569-8db9-bc029b6d8860;Link;Pass skill series expert she very.;2024-02-20 03:28:39.280148;607;342;121;8058;1905;56.17;21;Male;Korea
Twitter;9eccc412-3f74-4482-965a-8cb46bb45465;Video;Other bank idea student.;2022-06-11 22:04:00.096145;165;18;136;1688;3548;8.99;31;Male;Azerbaijan
Twitter;99ae47be-767b-467c-94a6-4e908e5903cb;Image;Local none we view growth.;2023-12-27 09:56:56.953803;516;391;162;8533;1503;71.12;26;Female;Kenya
LinkedIn;338f0b1d-4be1-428a-847c-d7a35dec2043;Carousel;Teach series visit just.;2023-12-30 03:41:53.097712;242;127;49;6565;3163;13.22;34;Female;New Zealand
Facebook;3c48a068-45a7-4216-89ea-080b29a171ac;Image;Trade effect interest ten perhaps treatment front.;2023-05-11 06:10:02.912519;461;72;70;9588;2738;22.02;56;Other;Norfolk Island
Instagram;9419c6cb-2184-40a3-b79d-e3a1db39925a;Image;Now both believe although democratic character.;2023-10-25 13:13:34.270754;898;286;160;4127;1719;78.18;32;Other;Bosnia and Herzegovina
LinkedIn;810401c1-8f25-4981-a31f-f29ccf769a65;Link;Step kind radio ability maybe study.;2022-01-29 19:55:59.195246;275;244;78;2684;4726;12.63;50;Female;Svalbard & Jan Mayen Islands
Facebook;41950a1f-9e33-42cb-80fc-eef854b3e5b1;Carousel;May sign yet later last write hope.;2023-12-27 19:01:31.386719;805;345;174;2839;1430;92.59;26;Female;El Salvador
Twitter;c4af7e91-0a28-4c7c-8f30-84fd0d552abc;Carousel;Others address response.;2023-09-12 06:16:50.122408;441;155;131;5341;1591;45.69;61;Female;South Georgia and the South Sandwich Islands
Instagram;32772c0b-5b09-453e-92c3-838195d78fdc;Image;Sort teach form around.;2023-01-25 01:46:16.416818;866;104;14;3488;3816;25.79;48;Female;South Georgia and the South Sandwich Islands
Instagram;9218977c-2cd9-49c1-8840-bcfe8a8c68d8;Image;Class a stand hotel.;2022-03-17 22:54:19.852293;106;162;41;9063;2174;14.21;30;Female;Pitcairn Islands
Facebook;673bb9ff-20f5-4dd5-b0bf-8950e036049c;Carousel;Because rather provide.;2022-08-27 06:02:59.053633;435;352;99;6069;3854;22.99;37;Other;Jordan
Facebook;593455fc-927e-4134-83ca-7e26d6a067cd;Link;Ahead clearly that we.;2021-05-20 15:47:39.992434;966;123;148;8393;770;160.65;21;Female;Vietnam
LinkedIn;3d51065c-05d6-4c63-b6fc-831908c8e0c3;Video;There long argue local skill.;2023-09-21 07:36:42.506331;492;118;5;7156;3972;15.48;36;Male;Portugal
Facebook;e4c283b2-edb2-4458-8926-40f6c09be0b8;Image;Environment scene three lawyer.;2023-07-10 17:23:57.260701;609;95;148;7669;2723;31.29;52;Female;Andorra
Twitter;d7f9eeb2-f99a-4b98-9f67-83403deb1588;Carousel;From series customer project look daughter.;2023-01-14 08:43:48.121953;434;292;55;1777;4914;15.89;48;Other;Cuba
Instagram;1ff0b0d4-ba81-43a3-ac4c-8e3ca7863724;Image;Sort trouble nearly nothing while him a.;2023-02-03 04:55:59.059514;866;45;82;7253;4517;21.98;62;Male;France
LinkedIn;ff2e9c39-a231-4eee-ab2d-8501e6859ebb;Video;Throw investment through baby partner capital.;2023-12-11 01:45:22.903996;783;498;153;3607;2132;67.26;27;Other;Netherlands Antilles
Instagram;0167d767-4b5e-4023-8b17-962a630db04e;Carousel;Interesting respond now model economic himself sound.;2021-12-07 09:03:04.242176;959;302;190;5102;3901;37.2;49;Female;Turks and Caicos Islands
Instagram;fb57fe97-a38f-4354-91df-f0f7c9c57529;Image;Include particular top picture ready property.;2024-03-05 10:56:08.894385;110;359;172;2913;1049;61.11;42;Other;Trinidad and Tobago
Instagram;2f5626c3-de65-41c4-8258-1e4d3a1aff49;Link;Clear want inside actually picture more especially.;2023-05-21 16:54:30.591147;555;98;79;5294;768;95.31;65;Female;Tokelau
LinkedIn;4b22c954-b299-48af-b41b-951e6b2e6cc7;Image;End indeed big fight account deep recently.;2023-11-27 07:31:17.931953;945;232;185;5389;525;259.43;19;Other;Antigua and Barbuda
LinkedIn;fc6db124-148f-4dc4-8024-089871e1eabb;Link;Choose relationship manager number one soldier exist.;2022-11-14 19:36:19.959301;5;354;25;4113;4348;8.83;23;Female;Turkey
Instagram;a616a28a-9c4a-4a48-bc9a-f6429629c006;Video;Into minute near Mr great cell if.;2022-07-09 14:40:53.995932;949;289;127;2337;3433;39.76;18;Other;Bahamas
Facebook;44c2938e-d159-4f5a-99e5-7fa479d87b79;Link;Final economy away picture fear.;2021-09-25 10:23:27.522119;218;488;178;5849;1160;76.21;45;Other;Saint Kitts and Nevis
Twitter;a28d14f9-41df-4866-bbf7-e0bd2523869f;Carousel;Organization whom have.;2022-03-07 19:02:07.357565;529;462;62;4477;2827;37.25;62;Male;Tonga
LinkedIn;368f8799-bf48-460e-a23d-b73884714eea;Carousel;Can better PM agree.;2022-05-01 19:12:31.230528;713;324;179;2987;566;214.84;44;Other;Montserrat
Instagram;7d500fbd-1287-43f7-acac-f11ccefa3474;Carousel;We available tonight shake finally risk.;2023-08-22 03:10:32.356646;9;7;112;7538;4197;3.05;53;Female;Finland
LinkedIn;00a64d5c-648e-40fb-8c14-755523ba7da1;Image;Notice and they too factor.;2022-05-23 03:03:43.265899;457;181;145;6238;966;81.06;59;Male;Nigeria
LinkedIn;4402bb91-dd8c-426e-acd6-9bde0349d049;Video;Election popular yes night indeed throw.;2021-08-20 01:28:49.709816;987;478;32;2978;1136;131.78;52;Male;Falkland Islands (Malvinas)
LinkedIn;ec26d01b-32fa-40bd-9013-c897fcb2f2ee;Image;Us thus customer tell company suddenly issue.;2022-03-01 21:15:08.052201;486;458;105;9360;660;158.94;20;Female;Croatia
Facebook;7f2e51a1-9711-498a-b532-61b2eb5d9cf1;Image;Discuss course suffer machine without fine sound.;2021-05-14 19:00:45.140821;714;307;81;1293;3956;27.86;38;Male;Bhutan
Instagram;26e4fe4e-00e5-4474-8028-f46b60a865d2;Link;Type mean edge particularly practice poor.;2024-01-21 21:27:06.012130;155;428;16;2831;2737;21.89;45;Other;Papua New Guinea
Facebook;b11c0bfc-618d-4224-9e23-1c43d83e4e29;Video;Country seek interest ok full.;2022-10-20 00:16:28.631718;956;192;165;9845;2717;48.33;46;Other;Tajikistan
Facebook;e902169c-7b73-47d9-8f5a-6f4ed03bd9fa;Video;Detail purpose fear change parent.;2023-12-23 07:58:43.428927;415;102;4;6592;4608;11.31;25;Female;Tonga
LinkedIn;0b598c84-5d4f-4d49-9456-00c7e0b3bf13;Carousel;Degree future past must writer become.;2022-12-14 19:30:09.398411;814;72;158;7241;3487;29.94;33;Male;Falkland Islands (Malvinas)
Instagram;3f6a0138-88cf-4b13-9172-28de9411ec3d;Carousel;Civil can attack where buy rich.;2022-05-02 17:08:02.775512;187;451;189;3907;2106;39.27;38;Male;Liberia
LinkedIn;2f5194fd-a342-4428-b38a-a078be8483d0;Video;Positive now stock beyond.;2023-04-27 18:20:14.092376;584;366;85;6688;747;138.55;38;Male;Liberia
Twitter;972ce537-243f-4b17-a64c-7bd9e4ab7e0b;Image;Manager school happen.;2023-05-24 21:30:10.119100;558;110;162;5065;1538;53.97;19;Male;Algeria
Facebook;eea390e5-0bfb-4086-983a-d74703b0e055;Image;Top ask real two this.;2022-04-15 13:46:24.370398;399;398;16;9409;4760;17.08;38;Other;Monaco
Twitter;736a4929-f35c-40a2-8fce-0d0f9ab633c4;Video;Likely continue reflect bank.;2022-08-05 15:38:59.821159;415;346;73;7142;903;92.36;45;Male;Yemen
Facebook;44692092-32ca-41fa-a9d7-c9549d07d2ae;Carousel;Rise professional trial address.;2022-07-14 10:31:03.567956;902;79;194;6401;3912;30.04;36;Other;Malaysia
Twitter;fe6df667-c43e-4019-b3ce-9cc26a9cac29;Link;Fund news it suddenly not him.;2023-09-21 17:46:30.520468;582;133;15;8957;2286;31.93;30;Male;Barbados
LinkedIn;16be78b5-1869-4e8d-9b9a-a6a32bfc3298;Image;Into director dark.;2023-11-03 18:29:19.476190;115;433;91;4983;2180;29.31;35;Female;Pitcairn Islands
Facebook;5a68c787-242e-4ebb-a330-10ce287fd4dd;Video;Build western believe popular reduce.;2022-02-06 07:26:29.654059;309;286;45;9857;2770;23.1;45;Female;Honduras
Twitter;560bb621-511b-45f1-8a6e-5cc7f5582365;Carousel;Doctor anything before spring about.;2022-07-08 22:20:04.751594;723;42;85;1581;1486;57.2;39;Male;Taiwan
LinkedIn;9ca05111-70e2-429b-98b0-fd860351ed4d;Link;Investment ask image television amount center.;2022-01-26 06:21:37.113641;16;156;200;2163;1414;26.31;38;Male;Saint Pierre and Miquelon
Facebook;632f5d2f-c6a9-45df-aac8-83cf522f8794;Carousel;Perhaps example stand reveal tend.;2023-10-09 03:54:29.925839;554;447;139;1819;4540;25.11;20;Female;Kenya
Instagram;4d4a2c57-8088-4d47-8861-3a5beddec1e4;Carousel;Front small music degree.;2023-08-22 20:38:25.027353;286;128;1;8111;1711;24.25;58;Male;Nauru
LinkedIn;9daf3c44-f6e6-467c-89b4-0a5e85df5b59;Video;Country analysis wide other collection record.;2021-05-12 20:55:57.314028;57;207;188;2933;1929;23.43;38;Other;Iceland
Facebook;d07e11d9-988b-41bb-83dc-368a28d4ff4a;Video;Everyone spring run already red seat dark money.;2022-12-25 04:57:03.977845;142;483;13;5187;3296;19.36;52;Female;Sri Lanka
Instagram;0cf9a8c3-189a-4ca2-8303-a6a11d53efb2;Link;Strong himself director pattern bad.;2022-02-11 00:14:07.981136;250;286;96;4083;3992;15.83;39;Other;Micronesia
Instagram;8bda0d37-8412-4d0d-8432-e8d0a4ab7197;Video;Although ground worker three knowledge.;2022-09-10 12:23:50.695458;806;466;7;2287;1895;67.49;44;Male;Azerbaijan
Instagram;31ef10fe-7561-413c-a22d-6f63a11234bb;Carousel;Stand whole strategy how loss job.;2023-04-29 10:58:39.330255;556;299;176;4704;1058;97.45;36;Male;Japan
Twitter;e1a6638e-5f5c-44be-a6a9-b4488785d5cc;Video;Let eight structure under.;2023-12-09 23:03:42.101486;858;223;126;8583;2690;44.87;57;Female;Croatia
LinkedIn;b382f76a-4606-41c0-ba04-bb605d709748;Image;Position white interesting dinner computer.;2022-06-27 22:26:47.707350;285;213;101;4994;736;81.39;61;Male;Poland
Facebook;050b105a-759e-4988-8f6f-3854a4b5782f;Video;Toward easy determine per trouble discover trade industry.;2024-01-21 01:13:45.674130;365;400;102;8673;3608;24.03;23;Male;Ghana
Twitter;f8c1d95d-3a54-42f5-abd7-2ff1885d631e;Image;Concern time brother event bring.;2023-03-17 17:01:24.029025;833;288;125;5489;2531;49.23;27;Female;Australia
Facebook;07b6f122-7de7-489b-84c6-0866feb0ac49;Video;Letter year professor rock top old product down.;2022-07-14 08:07:13.670068;911;240;189;4985;1799;74.49;22;Male;Latvia
Instagram;aea17be9-e2ce-41ff-a12b-a0413d5189e4;Carousel;Wrong son color American imagine.;2023-04-21 04:42:27.940762;440;319;104;8934;1106;78.03;32;Other;Guinea
LinkedIn;f48dc548-f0d9-4b44-b84a-013840456b1f;Carousel;Career development walk really.;2023-06-04 20:14:55.361954;821;52;48;8013;1401;65.74;43;Female;Sao Tome and Principe
Facebook;7fdd9d0d-3b00-42d0-9bbe-c955c68cb49d;Link;Actually maintain sea grow usually.;2022-06-17 02:55:24.827041;950;39;111;1208;3719;29.58;25;Male;Saint Helena
Facebook;e5877996-0178-43c6-96f7-c9d79ff49d8d;Image;Series box kid.;2022-03-25 10:48:37.451101;270;288;137;1610;1919;36.22;55;Other;Latvia
Facebook;c549b278-4930-4bb5-8870-f82260834689;Carousel;Try story recognize tree author.;2023-06-30 22:12:05.842667;553;144;86;8942;1623;48.24;60;Female;Comoros
Instagram;4209a3f4-a68e-48a5-84e2-1854e7428e39;Carousel;Know audience box herself officer source.;2024-02-26 11:26:34.488806;179;234;79;6752;2952;16.67;21;Male;Romania
Facebook;538863c4-f08a-43e0-a599-203521be376d;Image;Project miss occur million practice study.;2021-03-16 19:48:40.915977;328;393;118;5033;601;139.6;58;Male;Burundi
Facebook;e84e668d-d529-485d-abb3-d7f22f412b7b;Video;Policy interest citizen day.;2021-10-23 12:29:42.878396;407;167;138;6313;3647;19.52;45;Other;Montenegro
Twitter;3bbb2c92-229f-4c36-b79b-9722eddee79f;Link;Month possible lawyer student minute.;2022-12-04 23:54:49.287298;739;54;30;4462;2990;27.53;48;Male;Bosnia and Herzegovina
LinkedIn;bed368ff-be59-4d74-b989-f0ccfc0bd747;Link;Race Republican tax school area now.;2023-04-24 06:44:58.669502;837;486;151;6394;4985;29.57;36;Male;Lesotho
Instagram;deb1b410-7059-4882-be6f-4f4fceebfd12;Carousel;Main program discussion.;2023-03-07 11:48:32.872246;531;460;139;1614;4068;27.78;37;Female;Jersey
LinkedIn;42cdc885-7cf4-4fd7-a69c-9456751d0d2e;Link;Relationship person leader watch.;2023-12-08 12:33:03.397343;593;119;103;9824;3930;20.74;35;Female;Korea
Twitter;e1ea99cd-50f1-4544-a1b3-b76ca39ce9b9;Video;Drive within push dog.;2021-06-07 12:10:41.909827;608;25;107;1178;2687;27.54;59;Female;Cyprus
Facebook;1ec2a2e6-ba89-4518-805c-887a49819b4a;Link;Experience on single do specific body individual.;2022-04-28 08:43:41.281360;224;52;143;1450;827;50.67;45;Other;Barbados
Facebook;582d379f-bd81-4b08-a679-a82058c910ea;Video;Executive cultural page side early.;2021-11-10 04:21:02.540246;312;39;92;6370;4834;9.16;54;Female;Congo
Facebook;685cb2d1-ad31-4782-8c48-11ac6f10d466;Video;Buy fish ability modern garden own pay.;2023-12-10 15:34:06.122854;706;276;27;1943;2043;49.39;31;Female;Eritrea
Facebook;f42eda00-678b-4739-9368-e9518d41d59d;Link;Bag structure store listen.;2022-07-29 23:12:13.975812;315;414;148;9684;3680;23.83;42;Female;Cote d'Ivoire
Instagram;6f4ee7c3-2ff3-496a-8136-9cc36efcc348;Carousel;Brother area offer try administration money.;2021-08-01 07:51:15.590325;200;30;36;3426;3342;7.96;54;Male;Falkland Islands (Malvinas)
LinkedIn;512a9b0c-2582-4942-b62c-c302b234fabc;Image;Win mother statement feel service.;2021-06-03 16:15:23.920378;949;468;100;8579;3348;45.31;51;Male;Barbados
Twitter;762f98f6-c158-4e7e-a19d-09281809155a;Carousel;Than quality staff.;2022-08-05 14:04:06.149133;927;278;77;3857;1105;116.02;59;Female;Sweden
Facebook;b3765694-d2aa-4974-aeae-78da33272a81;Video;Question it cup car indeed.;2023-05-11 07:56:20.037438;513;55;92;9297;1461;45.17;50;Male;North Macedonia
LinkedIn;f68fa7d7-93ef-4bb7-9812-52a9d733ce7d;Link;Time agreement interview deep must summer everybody.;2023-10-21 16:29:52.326938;736;92;102;1550;638;145.77;45;Other;Mozambique
LinkedIn;05688580-3eab-4348-9392-e1cba8cc5d2b;Image;Third artist laugh bed.;2022-12-10 11:28:23.045743;484;114;24;9473;4877;12.75;58;Male;India
Instagram;6b8743e9-9cf6-4cf5-9af3-6b196266e15f;Video;Simply ago protect everything agreement such.;2021-04-21 23:09:18.603515;518;110;169;8870;3252;24.51;41;Female;Cote d'Ivoire
LinkedIn;beae1a05-c3be-4a15-8443-8a2c38b828bc;Carousel;Prevent Congress model near quality investment.;2023-02-11 21:51:33.334303;439;326;82;7051;1104;76.72;33;Male;United States Minor Outlying Islands
Instagram;5f68d3db-7b19-492c-9bc2-2eccd99df3dd;Link;Their world finish.;2023-10-10 17:42:03.062194;854;292;197;6625;1477;90.93;30;Female;Bouvet Island (Bouvetoya)